2 (taxon1:0.0311418069,taxon4:0.0252652945,(taxon3:1.2568097052,taxon2:0.8448646353):1.4400054275);
0 (taxon2:0.1645253504,taxon1:0.1884383439,(taxon4:0.4445898982,taxon3:0.2011762288):1.0664348751);
1 (taxon1:9.9999984889,(taxon2:1.3531529683,taxon4:0.2006817699):0.0110304991,taxon3:0.0165589327);
0 (taxon2:0.2650531981,taxon1:0.3551678516,(taxon4:0.0297694084,taxon3:0.0883453310):0.5665475792);
0 (taxon1:1.6884190193,taxon2:0.0198014903,(taxon4:0.1977473841,taxon3:0.2490580473):0.0801699626);
2 (taxon2:1.5235557871,taxon3:0.5201029712,(taxon4:0.3468687252,taxon1:0.3133963761):1.0577988225);
1 (taxon4:0.8630835633,taxon2:0.4162460524,(taxon1:0.0189639884,taxon3:4.0556734835):0.3599693650);
0 (taxon3:0.4568517018,taxon4:0.6278255037,(taxon1:0.1137746737,taxon2:0.0390592742):1.4048624486);
1 (taxon1:0.0000025585,taxon3:0.8648454793,(taxon2:0.0000020601,taxon4:0.5514799356):4.4486567388);
0 (taxon3:0.6865205217,taxon4:0.0000025198,(taxon2:0.0000025444,taxon1:4.1272842506):0.0274170226);
1 (taxon1:0.1626306499,taxon3:0.1738929718,(taxon4:0.2742582142,taxon2:0.2111876145):0.1662470354);
1 (taxon1:0.4048416608,taxon3:0.0000020843,(taxon2:1.5722674796,taxon4:1.4406193475):2.4995744576);
1 (taxon3:0.8937227214,taxon1:1.1243719425,(taxon4:0.0000029403,taxon2:0.0101863356):1.0572345546);
0 (taxon3:1.2921820029,taxon4:0.4333801511,(taxon1:0.3197971503,taxon2:0.1337447945):0.4391533725);
1 (taxon1:0.3814895050,(taxon4:0.0281660483,taxon2:0.0729143862):0.2887427817,taxon3:0.3380370450);
0 (taxon1:1.1334526614,(taxon3:0.0512058308,taxon4:0.0470116318):0.3523586166,taxon2:0.1545066594);
2 (taxon2:0.0335651136,(taxon1:0.0000020393,taxon4:2.2258729893):0.0286717159,taxon3:0.1959730798);
0 (taxon3:0.0000022548,taxon4:0.4697794093,(taxon1:0.0000022007,taxon2:4.8730478432):1.7409727186);
0 (taxon3:1.0962245107,taxon4:0.2261039575,(taxon2:0.0603369310,taxon1:0.1041582029):0.2128987113);
1 (taxon4:1.4246238688,(taxon3:0.2422918833,taxon1:0.2507382087):0.5981364745,taxon2:0.7364902441);
0 (taxon4:4.2374471605,taxon3:0.0003910293,(taxon2:0.4950090153,taxon1:0.2029925327):0.7193020457);
1 (taxon2:3.4904347877,taxon4:0.0000025915,(taxon3:0.0948654937,taxon1:0.0954034757):0.7764670929);
1 (taxon2:0.0000025837,taxon4:0.0100357633,(taxon3:0.0467469923,taxon1:0.0000020855):3.3640454723);
0 (taxon2:0.2358736757,(taxon4:0.1087848724,taxon3:0.1419687145):0.3163519240,taxon1:2.3451775124);
0 (taxon1:0.0138937979,taxon2:0.0380282684,(taxon3:0.0757374058,taxon4:0.0451630936):1.4754890662);
0 (taxon2:0.1405545675,taxon1:0.1034086282,(taxon4:0.2903886875,taxon3:0.2461920733):0.6494353250);
2 (taxon1:0.6278789434,taxon4:0.1672535235,(taxon3:0.1143394798,taxon2:0.0887366180):0.0621325242);
1 (taxon1:0.0000023098,(taxon4:0.0248650069,taxon2:0.4947591760):0.0218432429,taxon3:4.3904082546);
0 (taxon4:0.0000028201,taxon3:0.3586703235,(taxon1:0.0000024950,taxon2:3.3148857107):3.1580969398);
2 (taxon1:0.0226817210,taxon4:0.0838354413,(taxon3:0.0000022005,taxon2:0.0534282574):9.9999981090);
0 (taxon1:0.0628609712,(taxon4:0.1438093612,taxon3:0.0844887516):2.1784353353,taxon2:4.8352454089);
1 (taxon2:0.7254522310,taxon4:0.5093136395,(taxon3:0.0740094164,taxon1:0.0000027374):0.4405464546);
0 (taxon2:0.6552118076,(taxon4:0.0688180883,taxon3:0.2910848778):0.6160074958,taxon1:3.6416726847);
0 (taxon4:1.0939917726,taxon3:1.1399103986,(taxon1:0.8456832094,taxon2:0.1225192994):1.3894977578);
0 (taxon1:0.2034976495,taxon2:0.4595931624,(taxon4:0.7086379866,taxon3:0.7322596889):1.0363272879);
1 (taxon3:0.1725748833,taxon1:0.2526909979,(taxon4:0.3006076494,taxon2:0.5192593134):1.1045620236);
2 (taxon1:0.1651807464,taxon4:0.4483224943,(taxon3:0.0000021476,taxon2:0.0404068421):1.9405560349);
0 (taxon4:0.0835830041,taxon3:0.0595518013,(taxon2:0.8708329054,taxon1:1.8113933401):0.5037997201);
1 (taxon2:0.6791174812,(taxon1:0.0311930907,taxon3:0.0000027881):0.5705178787,taxon4:1.7392304647);
0 (taxon3:0.0000021782,(taxon2:0.0000025736,taxon1:1.7196473244):0.1501056845,taxon4:4.8102643981);
0 (taxon1:0.3170666835,(taxon4:0.0000020704,taxon3:1.4587884560):0.0473213629,taxon2:0.1112918807);
0 (taxon3:0.2346323430,taxon4:0.2037694072,(taxon1:0.3505353476,taxon2:0.8270788691):0.3252588467);
1 (taxon1:0.0000024197,taxon3:0.2073498009,(taxon2:1.2417526402,taxon4:1.4893419500):1.1450057237);
0 (taxon3:0.0000028193,(taxon2:0.0743169200,taxon1:0.1096882039):0.2700428460,taxon4:5.0914214330);
1 (taxon3:0.8609957097,taxon1:0.1015401268,(taxon2:0.0000024562,taxon4:7.7393277174):0.0971703330);
2 (taxon3:0.4857534776,taxon2:0.2374394285,(taxon1:0.1476078248,taxon4:0.0000021189):1.5548778602);
1 (taxon2:0.0616355260,taxon4:0.0000027350,(taxon3:0.6975774901,taxon1:9.9999989233):1.0478018961);
1 (taxon2:0.6109955377,(taxon3:0.0159709359,taxon1:0.0821220539):0.4709613095,taxon4:0.5863314130);
2 (taxon1:0.5907993094,taxon4:0.4892344644,(taxon2:0.1404141750,taxon3:0.2978419954):0.3750038793);
2 (taxon1:0.4585751644,(taxon3:0.0245602435,taxon2:0.1121061525):0.2885503651,taxon4:1.0850791055);
2 (taxon1:1.9139770771,(taxon2:0.0241280906,taxon3:0.0077341399):0.0777000521,taxon4:0.2282897984);
0 (taxon2:0.0000020962,taxon1:0.2243748378,(taxon4:0.0000027629,taxon3:0.9627211061):3.8491552849);
2 (taxon3:1.9089963976,(taxon1:0.1854497071,taxon4:0.0322643178):0.0227687717,taxon2:0.0000027284);
0 (taxon1:0.8469840672,taxon2:0.4229312332,(taxon3:1.0237421268,taxon4:2.1821618637):0.9485588811);
1 (taxon1:0.0139909702,taxon3:0.0915404728,(taxon4:0.0000021872,taxon2:0.0102377972):3.7010392996);
0 (taxon3:0.4513530402,taxon4:0.4696634847,(taxon2:0.2325796206,taxon1:0.1300152639):0.6033468720);
1 (taxon3:1.3371675261,taxon1:0.3226118476,(taxon4:0.0000023167,taxon2:0.0255540616):0.3474157665);
0 (taxon1:0.1751935785,taxon2:0.2300994762,(taxon4:0.2365140626,taxon3:0.1653033611):0.6975210054);
1 (taxon4:0.4137926715,taxon2:0.2686062588,(taxon1:2.7169841163,taxon3:0.0000021921):9.9999980450);
1 (taxon1:1.8591780153,(taxon4:0.0000027559,taxon2:0.0808153754):0.3758701846,taxon3:0.3872933270);
1 (taxon3:0.5321755653,(taxon4:0.0000023823,taxon2:2.2307742710):0.1876700688,taxon1:0.2339953118);
2 (taxon4:0.0000022178,(taxon3:0.1522237420,taxon2:0.1126654311):0.3522199429,taxon1:7.4517501076);
0 (taxon1:0.3139093602,taxon2:1.4776833046,(taxon4:0.2341563167,taxon3:0.3994425106):3.5150457157);
2 (taxon3:5.2093719103,(taxon4:0.1101679631,taxon1:0.2006411937):0.4214861995,taxon2:0.0000022472);
0 (taxon3:0.0157186512,taxon4:0.0000023155,(taxon1:1.0333544829,taxon2:2.1068527652):0.1396714746);
0 (taxon3:0.0476144873,taxon4:0.0295699607,(taxon1:0.3689687016,taxon2:0.2704911223):0.4322046986);
2 (taxon2:2.6379016211,(taxon4:0.7598050092,taxon1:0.7718984509):0.2251467493,taxon3:0.1384070590);
2 (taxon3:0.2984358873,(taxon4:0.0740746835,taxon1:0.2680432522):0.0743576769,taxon2:0.1965904288);
0 (taxon1:0.8177216286,taxon2:0.8602371396,(taxon3:0.0278656124,taxon4:0.1552233937):1.0507598442);
0 (taxon1:9.9999987685,taxon2:0.2872227160,(taxon4:0.2108498973,taxon3:0.1587217462):0.1103242550);
1 (taxon1:0.2887786269,(taxon2:0.1390064148,taxon4:0.1597826795):0.3223977497,taxon3:1.5037014343);
0 (taxon3:3.6937116218,(taxon1:1.1043735118,taxon2:1.4646185664):0.3767331078,taxon4:0.2011091315);
2 (taxon2:1.3484188782,(taxon4:0.2853536601,taxon1:0.1836803751):0.1323580725,taxon3:0.3061279208);
1 (taxon4:1.1215809082,taxon2:0.4242281817,(taxon1:0.1215163985,taxon3:0.1100172753):0.2321222147);
0 (taxon1:0.0000022683,taxon2:0.1047232471,(taxon3:0.0415110907,taxon4:0.0000022372):0.7708182752);
1 (taxon1:2.3366123613,(taxon2:0.1364559298,taxon4:0.1475840008):0.4501890267,taxon3:0.2515183242);
1 (taxon1:2.0418020718,taxon3:0.0312322810,(taxon4:0.0051516091,taxon2:0.0051704866):0.0000021487);
1 (taxon3:3.0857566223,taxon1:1.2426001239,(taxon2:0.1880550259,taxon4:0.2614868974):0.5889115006);
1 (taxon2:0.2742886847,(taxon1:0.0276612127,taxon3:0.0496031394):0.1829893415,taxon4:0.2274765406);
1 (taxon2:0.0000029176,taxon4:0.0105262398,(taxon1:0.0574840988,taxon3:0.0478972295):1.8146814516);
2 (taxon2:0.0224517947,(taxon1:0.1743861296,taxon4:0.2102007448):0.1180453570,taxon3:3.3371616100);
1 (taxon2:0.3447441037,taxon4:0.5582548060,(taxon1:0.0147290001,taxon3:0.1857274158):1.1830049390);
2 (taxon1:1.4961503498,taxon4:0.8587012219,(taxon3:0.2445712878,taxon2:0.1269184587):0.8190450151);
0 (taxon4:0.6348450121,(taxon2:0.1257493625,taxon1:0.0929789725):0.4685233958,taxon3:1.2473590388);
1 (taxon2:0.3900377471,taxon4:1.2930688059,(taxon1:0.0061314277,taxon3:0.1117590208):5.6300614525);
0 (taxon1:3.3249852544,taxon2:0.0000021108,(taxon3:0.1685280274,taxon4:0.0652472872):1.5336517680);
2 (taxon4:0.2709912390,taxon1:0.0414424169,(taxon3:0.1615467556,taxon2:0.3079651421):2.1255728762);
2 (taxon1:3.4810895278,taxon4:0.0203978968,(taxon2:0.0105781101,taxon3:0.5117418300):0.0495971033);
2 (taxon1:0.0000021335,taxon4:0.0145003957,(taxon3:1.7386412141,taxon2:1.3814942384):1.5181822416);
2 (taxon2:0.3575990479,(taxon4:0.1480910086,taxon1:0.2209909639):0.1145162265,taxon3:0.3843625596);
0 (taxon2:0.0803024129,taxon1:0.0000022544,(taxon3:0.6310825959,taxon4:0.7321269698):0.7322879675);
0 (taxon2:0.6050899246,(taxon3:0.3562823509,taxon4:0.2895143179):0.1879523141,taxon1:0.1776250764);
2 (taxon2:0.0000021848,taxon3:0.0104572119,(taxon1:1.2650872216,taxon4:1.1322604664):1.7953365658);
2 (taxon1:1.8212631807,taxon4:1.1824340768,(taxon2:0.0755889995,taxon3:0.2097714608):3.2943580737);
1 (taxon2:0.0050017011,taxon4:0.0100935342,(taxon3:0.0105575565,taxon1:0.3762771723):0.0572407668);
2 (taxon1:1.1661281121,(taxon2:0.1375157068,taxon3:0.2830810688):0.4971144448,taxon4:0.3495639030);
2 (taxon3:0.1450419241,(taxon1:0.2015192645,taxon4:1.4473294599):0.0390550128,taxon2:0.2034200184);
1 (taxon4:5.9055382827,(taxon3:3.6545582635,taxon1:0.1693536653):0.5833614857,taxon2:0.0000029723);
1 (taxon2:0.0773993398,(taxon3:0.4557782491,taxon1:1.8974330584):0.2836988617,taxon4:2.8994390708);
1 (taxon4:1.7176174313,taxon2:0.9788980025,(taxon1:1.0654707785,taxon3:0.7693016692):0.9358882224);
2 (taxon3:3.6524095845,taxon2:0.0000020374,(taxon1:0.0162664293,taxon4:0.0198495268):0.0915991430);
2 (taxon1:0.3446586101,(taxon3:0.0000022221,taxon2:6.1512516261):0.4869392523,taxon4:0.8978269654);
0 (taxon2:0.2704679189,taxon1:0.2004167956,(taxon4:0.0000022041,taxon3:5.0521421919):1.5625664214);
1 (taxon4:0.3262093664,(taxon1:0.1119501364,taxon3:0.0750547098):0.3504912254,taxon2:0.8457468298);
1 (taxon3:0.0204475030,(taxon4:0.0000010000,taxon2:0.0000010000):0.0049733189,taxon1:0.0207871880);
2 (taxon4:2.3468041626,(taxon3:0.7425511166,taxon2:0.1152251479):0.0436706004,taxon1:0.0000020660);
1 (taxon1:0.0564264313,taxon3:0.0447663051,(taxon2:0.0862926583,taxon4:0.0860414663):2.2993787733);
1 (taxon3:0.9839765559,(taxon4:0.0270428031,taxon2:0.0034894015):0.1929181305,taxon1:0.1740557096);
2 (taxon3:1.0243203595,taxon2:0.3062671261,(taxon1:0.1444019515,taxon4:0.0998068817):0.1318171018);
0 (taxon1:3.0744441403,taxon2:0.0000025585,(taxon4:0.0758948768,taxon3:0.0158987608):0.6250751354);
2 (taxon3:0.3307814239,taxon2:0.1632841598,(taxon1:0.2922333884,taxon4:2.2552890725):0.7949260185);
2 (taxon1:0.1702351771,taxon4:0.2002015094,(taxon2:0.2820282193,taxon3:0.9328403206):0.1879938564);
1 (taxon3:2.9076376646,(taxon4:0.0380874870,taxon2:0.1911851879):0.1165030298,taxon1:0.0390787488);
1 (taxon2:1.9881895024,(taxon3:1.2011120785,taxon1:0.2935047321):0.8562317462,taxon4:1.5732298415);
1 (taxon2:1.8556958480,(taxon1:0.0402105134,taxon3:0.6622288483):0.0626230818,taxon4:0.0000029290);
0 (taxon3:3.5219924049,(taxon2:0.0000026829,taxon1:2.6232395064):0.4013291163,taxon4:0.0000023354);
1 (taxon1:0.3644331767,taxon3:0.6176283812,(taxon4:0.3389625163,taxon2:0.1474451577):1.4035894127);
2 (taxon3:6.9414630572,(taxon4:0.0078891355,taxon1:0.0225608106):1.2751673582,taxon2:0.1185644479);
1 (taxon4:0.1506110016,taxon2:0.1554577521,(taxon3:0.0050583768,taxon1:0.0102841045):0.2386407698);
0 (taxon3:0.0770288449,taxon4:0.1077096979,(taxon2:0.0868792491,taxon1:3.3725777306):0.3133648430);
2 (taxon2:2.5082242178,(taxon4:0.9754223077,taxon1:0.0000028663):0.0177421392,taxon3:0.0030467056);
0 (taxon4:0.3387885331,(taxon1:0.2362328636,taxon2:0.1733595186):0.1984064177,taxon3:0.3090200618);
1 (taxon3:0.3381000949,(taxon4:0.0245162247,taxon2:0.0282166199):0.0030817022,taxon1:1.4530309773);
1 (taxon3:1.6288724693,(taxon4:0.2154153753,taxon2:0.1483329825):0.0000022908,taxon1:0.2091072298);
2 (taxon2:0.6389908154,taxon3:0.3998857616,(taxon4:0.3401130955,taxon1:0.3473003169):1.0848700592);
0 (taxon2:0.2915578719,taxon1:0.1748062729,(taxon4:0.2101483121,taxon3:0.1899054749):2.0199140833);
2 (taxon4:0.0209305870,taxon1:0.0421514965,(taxon3:0.1050108828,taxon2:0.2157288015):0.0065715264);
1 (taxon3:0.9788687527,taxon1:0.7764096602,(taxon2:0.0543560098,taxon4:0.1027307752):0.8353753250);
2 (taxon4:5.6474045065,taxon1:0.0000024264,(taxon2:0.0013098960,taxon3:2.3053528909):0.2005066145);
1 (taxon4:0.1786261822,(taxon1:0.2884210894,taxon3:0.9346807691):0.0000023255,taxon2:2.1201113341);
2 (taxon2:0.3142023825,taxon3:0.0000025703,(taxon4:1.9226800338,taxon1:0.0000028462):3.7234784607);
0 (taxon1:0.1286567121,taxon2:0.0524895501,(taxon3:0.1593054133,taxon4:0.0582859735):0.9249940391);
1 (taxon4:0.7549755384,taxon2:0.2732301059,(taxon3:0.2666959194,taxon1:0.3726517900):2.3259918719);
0 (taxon2:0.1185326233,taxon1:0.0044324997,(taxon3:0.0000020890,taxon4:2.7982771129):0.0164364041);
0 (taxon3:4.5202479604,taxon4:0.0098706144,(taxon2:0.2205917435,taxon1:0.1331878503):0.7245061942);
1 (taxon4:1.1297994811,taxon2:0.3415034223,(taxon1:0.3418551965,taxon3:0.3767661530):0.2556257145);
0 (taxon2:0.0000024174,taxon1:0.2858147120,(taxon3:0.8533068981,taxon4:0.9715042544):2.6217427140);
2 (taxon4:0.0000021237,taxon1:0.7747964996,(taxon3:1.6899096983,taxon2:0.8097059156):3.2253016694);
1 (taxon2:0.4313271030,(taxon1:0.2941655214,taxon3:0.6163965985):0.0856635958,taxon4:1.0331880995);
1 (taxon1:0.1267291341,taxon3:0.1536596099,(taxon4:0.2634620563,taxon2:0.2088884105):0.3772503255);
1 (taxon1:2.0117206281,taxon3:0.9335531202,(taxon2:0.0000027432,taxon4:0.0781286558):0.8364617718);
0 (taxon4:1.5745752603,taxon3:0.2970302630,(taxon2:0.4939128538,taxon1:0.1731227556):0.7119650790);
2 (taxon4:1.5255093863,(taxon2:0.0556723222,taxon3:0.0731573988):1.1240364439,taxon1:0.1282904305);
0 (taxon4:1.0766737683,taxon3:0.5051551604,(taxon2:0.0658488278,taxon1:0.0339372661):0.3222285056);
0 (taxon2:0.2808713441,taxon1:0.2393452665,(taxon4:0.3362052792,taxon3:0.0739547586):1.4539107336);
1 (taxon3:0.1539625224,taxon1:0.2291751766,(taxon2:0.3526659770,taxon4:0.8191405932):0.2606775996);
1 (taxon2:5.7820795680,taxon4:0.0000020205,(taxon3:0.2967101802,taxon1:0.3286964843):0.2491204221);
2 (taxon2:0.1545359569,taxon3:0.2256469790,(taxon1:0.5623080848,taxon4:0.2493594312):2.0708354597);
2 (taxon4:3.4190323377,(taxon2:0.3355489537,taxon3:0.0059892568):0.0300970984,taxon1:0.0000028465);
1 (taxon3:0.1224655741,taxon1:0.2834592420,(taxon2:0.1840160671,taxon4:1.6772041987):0.3318342739);
1 (taxon2:2.5654174557,(taxon3:0.1125949891,taxon1:0.1100400288):0.2990735253,taxon4:0.0000022583);
1 (taxon1:0.2132546168,taxon3:0.5248900559,(taxon2:0.1881244730,taxon4:0.1471105930):0.7686608559);
0 (taxon1:4.2952314480,(taxon3:0.0415858929,taxon4:0.0107460559):0.0312039007,taxon2:0.0000028686);
0 (taxon3:9.9999980359,taxon4:0.0488845248,(taxon1:0.0437775532,taxon2:0.3288032720):0.0000020036);
2 (taxon1:0.0201515507,taxon4:0.0000023149,(taxon2:0.7034022114,taxon3:0.6992313063):1.7206203273);
1 (taxon4:0.0000023229,taxon2:0.1012929240,(taxon1:0.3703416956,taxon3:0.8271091718):2.1805549228);
1 (taxon4:0.1202780114,taxon2:0.0676816497,(taxon1:0.3604680873,taxon3:1.5510223355):0.7489890236);
1 (taxon3:1.5438264396,(taxon2:0.1446526140,taxon4:3.9208351124):0.9006531243,taxon1:0.4331226782);
0 (taxon3:0.1055878860,taxon4:0.0764879807,(taxon2:0.7720688076,taxon1:1.0222710481):0.6061359462);
1 (taxon1:0.1224994278,taxon3:0.0608101993,(taxon2:0.0733067240,taxon4:0.2495665080):0.0856479625);
1 (taxon1:0.8490210007,taxon3:0.7841533432,(taxon4:0.7068804028,taxon2:0.7243172977):0.5375068699);
1 (taxon4:3.9718100815,taxon2:0.0000021368,(taxon1:0.0279866177,taxon3:1.1946428961):0.1230845731);
1 (taxon4:0.1315026744,taxon2:0.1438653294,(taxon1:0.1959802401,taxon3:1.4558615621):0.1578228666);
2 (taxon4:0.0568445221,taxon1:0.4042708982,(taxon2:0.7029478969,taxon3:0.0000024632):3.3631994568);
1 (taxon4:1.8438058640,(taxon1:0.1243700212,taxon3:0.2576359943):0.3357172574,taxon2:0.4222431238);
1 (taxon4:0.0596505363,taxon2:0.0133751652,(taxon1:0.2227429432,taxon3:0.1490602613):0.8463551800);
2 (taxon4:0.3467868420,(taxon2:0.0108555387,taxon3:8.6784483690):0.0642950124,taxon1:0.0308223489);
0 (taxon4:2.7956457193,(taxon2:0.2179744674,taxon1:0.0474529048):0.4301355746,taxon3:2.3303577896);
2 (taxon1:0.2186098601,(taxon3:0.1991988653,taxon2:0.1717373404):0.3463722190,taxon4:4.4852151539);
2 (taxon1:0.4172061207,(taxon2:0.0000022795,taxon3:2.9354750911):0.3097117133,taxon4:0.4061160622);
2 (taxon2:0.2138166326,taxon3:0.1521049814,(taxon1:0.0715561444,taxon4:2.2465417333):0.0730782031);
0 (taxon3:0.3856486710,taxon4:1.2476895546,(taxon1:0.5350817035,taxon2:0.0000022164):2.6554832088);
2 (taxon1:3.7616043898,taxon4:0.0000021417,(taxon2:0.0254094558,taxon3:0.1142036278):1.1103051064);
0 (taxon3:0.2643439224,taxon4:0.1717259026,(taxon1:0.0000025892,taxon2:4.4448158319):0.1225501589);
0 (taxon4:0.5884259038,taxon3:0.1816859445,(taxon2:0.1380353161,taxon1:0.1622042661):0.0847920775);
2 (taxon1:1.7129338796,(taxon3:0.0152903257,taxon2:0.0420345254):0.0152114559,taxon4:0.0000028610);
2 (taxon3:0.1481329767,(taxon4:0.0601139543,taxon1:0.1303989802):0.0097229090,taxon2:0.5653099541);
1 (taxon4:0.5190238831,taxon2:0.3960865786,(taxon1:0.3701625818,taxon3:0.2104998321):0.0555042964);
1 (taxon1:0.2371128223,taxon3:0.1881977921,(taxon4:0.0000025539,taxon2:5.4208008073):0.7587239015);
1 (taxon4:0.2103023147,taxon2:0.2191053554,(taxon1:0.4337863261,taxon3:0.5484487841):0.6160295463);
0 (taxon3:0.1506253072,taxon4:0.6466137896,(taxon2:0.0000028151,taxon1:0.2279667544):1.5574721159);
0 (taxon4:1.2715592928,(taxon1:0.0000021301,taxon2:0.1387523154):0.0000020076,taxon3:5.3775263622);
1 (taxon4:6.4843124423,taxon2:0.0000027278,(taxon3:0.5550550623,taxon1:2.2492862318):0.3488111630);
1 (taxon1:4.6408722313,(taxon4:0.4066065541,taxon2:1.3959616733):0.1485900733,taxon3:0.0000020150);
2 (taxon3:3.3046087700,(taxon1:1.0903890929,taxon4:0.2938445939):0.6114838278,taxon2:0.0000028661);
2 (taxon2:0.0703692592,taxon3:0.0847656625,(taxon1:0.0456495398,taxon4:0.1378276165):0.5124654373);
2 (taxon2:0.6785462235,taxon3:0.3564797034,(taxon1:0.1713032225,taxon4:0.1469670971):1.4402340885);
1 (taxon4:0.5515116952,taxon2:0.1319014261,(taxon3:0.2523226489,taxon1:0.1145916573):0.0793823044);
1 (taxon1:2.7491572799,(taxon4:0.2606486872,taxon2:0.1000624951):0.0601746832,taxon3:0.0000027561);
2 (taxon2:0.1348595800,taxon3:0.1027615190,(taxon4:0.6398491526,taxon1:0.0000026311):1.7988125156);
2 (taxon4:5.8098745918,(taxon2:0.0962437552,taxon3:0.1055713676):1.2430405293,taxon1:0.0000028273);
1 (taxon2:0.3281612356,taxon4:0.2316205487,(taxon1:0.0637616350,taxon3:0.0798539060):0.3277081195);
1 (taxon4:0.0000023818,taxon2:0.2989594124,(taxon3:0.0358805680,taxon1:0.0000027199):2.4511365735);
0 (taxon4:0.3833323239,taxon3:0.0605888422,(taxon1:0.0000024162,taxon2:0.0816683907):2.5754261729);
0 (taxon1:0.8172889860,(taxon3:0.6245109706,taxon4:0.4012937774):0.7918156791,taxon2:0.9077623586);
0 (taxon3:0.2600136414,(taxon2:0.0551290595,taxon1:0.0429050705):0.1313329021,taxon4:0.2205968659);
0 (taxon2:0.0663791270,taxon1:0.0452848545,(taxon3:0.0048415843,taxon4:2.1646076883):0.0707561187);
0 (taxon2:0.0000020544,(taxon3:0.0628321789,taxon4:0.4571767493):0.1606167563,taxon1:3.4965113784);
0 (taxon2:0.6947578575,taxon1:0.2572757154,(taxon3:0.2225044174,taxon4:5.2159205323):0.0000024637);
1 (taxon3:1.5201780148,(taxon2:0.1761956186,taxon4:0.3518597867):0.5223260855,taxon1:0.5078087419);
1 (taxon3:2.2279945460,(taxon2:0.9012562181,taxon4:0.1402515449):0.1839887315,taxon1:0.0000024198);
0 (taxon1:0.0894149721,taxon2:0.0969265336,(taxon4:0.2537651325,taxon3:1.2595435736):0.1489782573);
0 (taxon1:0.3773277041,(taxon4:0.4148036882,taxon3:0.9644281413):0.1078626226,taxon2:0.5995919032);
2 (taxon2:4.6744546205,taxon3:0.0061557529,(taxon1:0.2555092082,taxon4:0.1656003344):0.2801217488);
0 (taxon3:0.3682872405,(taxon1:0.0812530973,taxon2:0.0582855902):0.4440176248,taxon4:0.8327229443);
1 (taxon3:8.1278892793,(taxon2:0.0000028590,taxon4:1.4132827720):0.0353258180,taxon1:0.0018963812);
2 (taxon1:1.5563321962,taxon4:0.4761002190,(taxon3:0.3614031216,taxon2:0.3103733401):0.1311379016);
0 (taxon1:0.0099537941,taxon2:0.0104646070,(taxon4:0.3470043417,taxon3:0.3555423680):0.2928860508);
1 (taxon2:1.0707637342,(taxon1:0.0643919132,taxon3:0.0842856338):0.0620674858,taxon4:0.1494572666);
0 (taxon3:0.7122741935,taxon4:0.1108397710,(taxon1:0.0000020014,taxon2:0.0734576002):2.1983323143);
0 (taxon2:1.4020367977,(taxon4:0.2009706570,taxon3:0.8879445801):1.1234544525,taxon1:1.4792466780);
2 (taxon3:0.0080135489,(taxon4:0.0670240471,taxon1:2.6981957696):0.2215444926,taxon2:1.3020566399);
2 (taxon3:0.0000024730,taxon2:0.0528052385,(taxon1:0.1928568617,taxon4:0.4774294836):3.2927454667);
2 (taxon1:1.8832709852,(taxon3:0.1041229567,taxon2:2.6565130252):0.1336567892,taxon4:0.0000022065);
1 (taxon1:0.2723562958,taxon3:0.7526303375,(taxon4:1.7236952256,taxon2:0.0000024095):3.9456036478);
0 (taxon3:0.3847833864,(taxon2:0.0295837993,taxon1:0.0787451862):0.2500308312,taxon4:0.9243141990);
2 (taxon1:0.3449225867,taxon4:0.4127560670,(taxon3:0.0291485613,taxon2:0.0281933267):0.7937738732);
1 (taxon2:0.1340150983,taxon4:0.1577555030,(taxon3:0.3618499098,taxon1:2.3825879966):0.4242727883);
0 (taxon2:0.0647206654,taxon1:0.2009627904,(taxon4:0.3028816027,taxon3:1.1301250042):0.1502481048);
0 (taxon4:0.4394999180,taxon3:0.4274580616,(taxon1:0.4764234197,taxon2:0.6376091295):0.1336451487);
2 (taxon1:2.5541825628,taxon4:0.1708350367,(taxon2:0.0260672680,taxon3:0.0000022245):0.0571602789);
2 (taxon2:0.2353796514,taxon3:0.0000021822,(taxon1:0.0261234299,taxon4:0.0248614433):6.9058256448);
0 (taxon4:7.7911458528,taxon3:0.3323268569,(taxon2:0.2316248995,taxon1:0.9036562983):0.0000024922);
1 (taxon2:0.0000024162,taxon4:0.0748720177,(taxon1:2.1616924324,taxon3:0.0000023593):5.5598881671);
1 (taxon2:0.1014355185,taxon4:0.0400669364,(taxon1:0.1162798740,taxon3:0.8660217864):0.0742847601);
0 (taxon3:0.1495640884,taxon4:0.2311611305,(taxon1:0.9007787605,taxon2:2.2248130147):0.4248445439);
0 (taxon2:5.9774804700,taxon1:0.0000023199,(taxon4:0.3929406107,taxon3:0.8042762169):2.9135812004);
0 (taxon1:0.0000026362,taxon2:0.1178489996,(taxon4:0.3487080834,taxon3:0.1973090039):1.7757358342);
2 (taxon3:0.5004554582,taxon2:0.2237651136,(taxon1:0.5169516892,taxon4:0.4065676015):1.3616889002);
1 (taxon3:0.3739327830,taxon1:0.5471943459,(taxon4:0.2713040908,taxon2:0.1317910866):6.1029591615);
2 (taxon4:4.3539130635,(taxon2:0.0194165601,taxon3:0.0325822081):0.1198090442,taxon1:0.0000024135);
0 (taxon2:0.0182619023,taxon1:0.0292027647,(taxon3:0.0677165808,taxon4:0.0264712394):0.5254900491);
1 (taxon2:0.0374652616,taxon4:0.1148865037,(taxon1:0.6223398707,taxon3:0.8404149785):0.8786055854);
